plant,month,t_mean,hdd_15,hdd_18,cdd_18,cdd_22,ah_mean,ldd
MIH,2026-02,-1.478,461.4,545.4,0.0,0.0,2.714,0.0
MIH,2026-03,3.803,347.1,440.1,0.0,0.0,3.945,0.0
MIH,2026-04,8.955,181.7,271.3,0.0,0.0,5.834,0.0
MIH,2026-05,12.371,103.1,176.6,2.0,0.0,6.387,2.8
MIH,2026-06,18.857,0.0,14.9,40.6,5.5,10.346,31.3
MIH,2026-07,22.905,0.0,0.0,147.2,38.2,13.13,98.9
MIL,2022-01,-7.5,697.5,790.5,0.0,0.0,1.715,0.0
MIL,2022-02,-4.346,541.7,625.7,0.0,0.0,2.232,0.0
MIL,2022-03,2.507,387.3,480.3,0.0,0.0,3.374,0.0
MIL,2022-04,6.876,250.1,336.1,2.4,0.0,4.262,0.1
MIL,2022-05,16.355,43.9,93.8,42.8,6.3,8.036,15.8
MIL,2022-06,21.148,0.0,7.8,102.2,35.2,9.297,23.6
MIL,2022-07,22.942,0.0,0.0,153.2,41.1,11.055,47.0
MIL,2022-08,22.044,0.0,0.9,126.2,26.2,11.685,60.6
MIL,2022-09,18.287,24.8,53.8,62.4,7.0,9.431,22.3
MIL,2022-10,10.859,139.5,221.4,0.0,0.0,5.379,0.0
MIL,2022-11,5.045,302.3,388.6,0.0,0.0,4.142,0.0
MIL,2022-12,-0.867,491.9,584.9,0.0,0.0,2.825,0.0
MIL,2023-01,-0.088,467.7,560.7,0.0,0.0,3.149,0.0
MIL,2023-02,-0.58,436.2,520.2,0.0,0.0,2.636,0.0
MIL,2023-03,1.619,414.8,507.8,0.0,0.0,3.018,0.0
MIL,2023-04,9.511,183.3,258.4,3.8,0.0,4.843,0.2
MIL,2023-05,14.81,58.4,117.3,18.4,3.9,5.948,0.0
MIL,2023-06,20.583,1.9,10.7,88.2,18.6,8.33,10.5
MIL,2023-07,22.24,0.0,0.0,131.4,24.5,11.617,57.1
MIL,2023-08,20.737,0.0,5.4,90.3,14.3,10.877,42.5
MIL,2023-09,18.486,0.8,27.6,42.2,13.0,9.828,20.6
MIL,2023-10,11.961,131.2,201.6,14.4,0.4,6.71,4.9
MIL,2023-11,4.298,321.0,411.0,0.0,0.0,3.675,0.0
MIL,2023-12,3.418,359.1,452.1,0.0,0.0,4.011,0.0
MIL,2024-01,-3.187,563.8,656.8,0.0,0.0,2.687,0.0
MIL,2024-02,1.609,388.3,475.3,0.0,0.0,3.098,0.0
MIL,2024-03,4.817,315.7,408.7,0.0,0.0,3.741,0.0
MIL,2024-04,10.223,153.9,235.0,1.6,0.0,5.145,2.4
MIL,2024-05,17.251,10.1,52.3,29.0,2.0,8.129,6.2
MIL,2024-06,21.362,0.1,9.2,110.0,35.0,10.898,55.5
MIL,2024-07,22.11,0.0,1.1,128.5,27.8,11.866,68.4
MIL,2024-08,21.721,0.0,3.0,118.4,32.0,11.627,65.4
MIL,2024-09,19.492,3.1,12.7,57.4,1.5,9.578,13.2
MIL,2024-10,13.23,81.3,152.3,4.4,0.0,6.001,1.3
MIL,2024-11,7.187,237.5,324.4,0.0,0.0,5.066,0.9
MIL,2024-12,-0.36,476.2,569.2,0.0,0.0,3.071,0.0
MIL,2025-01,-5.853,646.4,739.4,0.0,0.0,1.844,0.0
MIL,2025-02,-4.314,540.8,624.8,0.0,0.0,2.132,0.0
MIL,2025-03,5.294,305.4,393.9,0.0,0.0,3.863,0.0
MIL,2025-04,9.121,189.2,268.4,2.0,0.0,4.746,0.0
MIL,2025-05,13.486,71.1,147.5,7.5,0.0,6.81,4.0
MIL,2025-06,21.59,2.1,9.7,117.4,41.9,11.415,69.3
MIL,2025-07,23.767,0.0,0.0,178.8,60.8,13.19,100.3
MIL,2025-08,21.373,0.0,11.7,116.3,37.0,10.83,51.8
MIL,2025-09,18.716,4.9,21.5,42.9,0.0,9.069,9.5
MIL,2025-10,12.745,106.6,176.4,13.5,0.2,6.428,0.6
MIL,2025-11,4.215,323.6,413.6,0.0,0.0,3.695,0.0
MIL,2025-12,-3.814,583.2,676.2,0.0,0.0,2.37,0.0
MIL,2026-01,-6.804,675.9,768.9,0.0,0.0,1.986,0.0
MIL,2026-02,-2.639,493.9,577.9,0.0,0.0,2.504,0.0
MIL,2026-03,4.744,322.0,411.2,0.2,0.0,4.088,0.1
MIL,2026-04,11.194,137.2,209.5,5.3,0.0,6.35,5.0
MIL,2026-05,13.941,80.4,144.4,18.5,1.5,6.44,7.3
MIL,2026-06,20.325,0.0,6.8,76.6,18.4,10.207,37.1
MIL,2026-07,24.116,0.0,0.0,183.5,72.7,12.502,83.8
NA,2022-01,4.43,327.7,420.7,0.0,0.0,3.897,0.0
NA,2022-02,4.042,306.8,390.8,0.0,0.0,3.644,0.0
NA,2022-03,12.769,95.2,169.6,7.4,0.0,6.673,2.6
NA,2022-04,16.784,28.0,72.2,35.7,2.4,8.494,16.3
NA,2022-05,20.425,0.0,6.6,81.8,11.1,10.451,31.1
NA,2022-06,26.506,0.0,0.0,255.2,135.6,16.808,204.2
NA,2022-07,29.478,0.0,0.0,355.8,231.8,20.312,319.7
NA,2022-08,30.632,0.0,0.0,391.6,267.6,18.634,267.6
NA,2022-09,23.065,0.0,0.0,151.9,43.6,12.811,88.0
NA,2022-10,16.974,12.2,66.8,35.0,22.6,8.58,20.3
NA,2022-11,14.107,51.5,120.7,3.9,0.0,7.909,5.8
NA,2022-12,3.488,356.9,449.9,0.0,0.0,3.222,0.0
NA,2023-01,4.265,332.8,425.8,0.0,0.0,3.644,0.0
NA,2023-02,5.847,256.3,340.3,0.0,0.0,4.197,0.0
NA,2023-03,12.412,95.9,175.0,1.8,0.0,5.686,0.0
NA,2023-04,16.922,21.7,65.5,33.2,5.6,8.031,9.8
NA,2023-05,21.231,0.0,10.8,110.9,27.9,11.692,76.2
NA,2023-06,24.912,0.0,0.1,207.5,94.7,15.588,167.6
NA,2023-07,28.116,0.0,0.0,313.6,189.6,20.463,324.4
NA,2023-08,27.239,0.0,0.0,286.4,162.4,18.988,278.6
NA,2023-09,24.039,0.0,0.0,181.2,69.0,15.926,177.8
NA,2023-10,18.628,1.4,13.4,32.8,0.0,9.809,10.1
NA,2023-11,11.695,125.8,199.4,10.3,0.0,6.108,5.7
NA,2023-12,4.39,329.3,421.9,0.0,0.0,3.879,0.0
NA,2024-01,3.83,346.3,439.3,0.0,0.0,3.836,0.0
NA,2024-02,4.512,307.0,391.1,0.0,0.0,4.23,0.7
NA,2024-03,11.238,133.4,214.1,4.5,0.0,6.286,1.3
NA,2024-04,16.923,14.8,48.5,16.2,0.0,9.6,18.2
NA,2024-05,20.716,0.0,8.3,92.5,22.1,11.246,55.6
NA,2024-06,25.209,0.0,0.0,216.3,99.0,15.28,158.4
NA,2024-07,29.357,0.0,0.0,352.1,228.1,20.674,330.9
NA,2024-08,30.149,0.0,0.0,376.6,252.6,20.931,338.8
NA,2024-09,26.491,0.0,0.0,254.7,139.9,17.417,223.1
NA,2024-10,17.725,4.7,37.3,28.8,0.3,9.927,28.4
NA,2024-11,12.94,85.5,155.6,3.8,0.0,6.951,5.0
NA,2024-12,4.794,316.4,409.4,0.0,0.0,3.588,0.0
NA,2025-01,4.767,317.2,410.2,0.0,0.0,3.261,0.0
NA,2025-02,5.564,265.3,348.2,0.0,0.0,3.497,0.0
NA,2025-03,11.907,133.0,205.5,16.6,3.8,5.365,1.5
NA,2025-04,19.773,6.1,23.5,76.7,14.8,7.516,6.7
NA,2025-05,21.986,0.0,1.5,125.1,32.4,11.044,52.1
NA,2025-06,25.036,0.0,0.0,211.1,98.8,16.437,193.1
NA,2025-07,29.137,0.0,0.0,345.2,221.2,20.113,313.5
NA,2025-08,29.213,0.0,0.0,347.6,223.6,20.979,340.3
NA,2025-09,25.247,0.0,0.0,217.4,98.7,17.312,219.4
NA,2025-10,19.615,14.0,51.4,101.5,38.0,12.113,100.1
NA,2025-11,11.538,110.0,193.8,0.0,0.0,6.102,1.0
NA,2025-12,6.933,250.1,343.1,0.0,0.0,4.194,0.0
NA,2026-01,3.651,351.8,444.8,0.0,0.0,3.335,0.0
NA,2026-02,7.353,214.1,298.1,0.0,0.0,4.485,0.0
NA,2026-03,10.605,141.1,230.1,0.9,0.0,6.041,0.0
NA,2026-04,16.186,17.5,65.0,10.6,0.0,8.738,5.3
NA,2026-05,22.521,0.0,2.3,142.4,43.2,12.447,88.6
NA,2026-06,24.583,0.0,0.0,197.5,80.4,14.343,131.2
NA,2026-07,28.192,0.0,0.0,305.7,185.7,20.35,310.5
NB,2022-01,4.324,330.9,423.9,0.0,0.0,3.861,0.0
NB,2022-02,4.008,307.8,391.8,0.0,0.0,3.619,0.0
NB,2022-03,12.658,97.3,172.1,6.5,0.0,6.607,2.3
NB,2022-04,16.739,28.1,72.4,34.6,2.3,8.476,15.8
NB,2022-05,20.393,0.0,6.7,80.9,10.8,10.42,30.1
NB,2022-06,26.545,0.0,0.0,256.3,136.7,16.744,202.3
NB,2022-07,29.362,0.0,0.0,352.2,228.2,20.351,320.9
NB,2022-08,30.446,0.0,0.0,385.8,261.8,18.727,270.5
NB,2022-09,23.033,0.0,0.0,151.0,43.0,12.797,87.7
NB,2022-10,16.908,12.9,68.5,34.7,22.3,8.585,20.2
NB,2022-11,14.002,53.0,123.5,3.6,0.0,7.896,5.6
NB,2022-12,3.373,360.4,453.4,0.0,0.0,3.21,0.0
NB,2023-01,4.148,336.4,429.4,0.0,0.0,3.617,0.0
NB,2023-02,5.734,259.4,343.4,0.0,0.0,4.161,0.0
NB,2023-03,12.342,97.6,177.0,1.6,0.0,5.659,0.0
NB,2023-04,16.868,21.9,66.0,32.1,5.5,7.998,9.7
NB,2023-05,21.174,0.0,10.4,108.8,26.3,11.66,75.2
NB,2023-06,24.85,0.0,0.2,205.7,93.1,15.553,166.6
NB,2023-07,28.069,0.0,0.0,312.1,188.1,20.458,324.2
NB,2023-08,27.227,0.0,0.0,286.1,162.1,18.993,278.8
NB,2023-09,23.998,0.0,0.0,179.9,67.7,15.857,175.7
NB,2023-10,18.61,1.2,13.2,32.1,0.0,9.8,10.0
NB,2023-11,11.603,128.0,201.9,10.0,0.0,6.093,5.6
NB,2023-12,4.404,328.7,421.5,0.0,0.0,3.863,0.0
NB,2024-01,3.699,350.3,443.3,0.0,0.0,3.816,0.0
NB,2024-02,4.36,311.3,395.6,0.0,0.0,4.197,0.7
NB,2024-03,11.118,136.1,217.5,4.2,0.0,6.228,1.0
NB,2024-04,16.851,14.9,49.4,14.9,0.0,9.545,16.8
NB,2024-05,20.681,0.0,8.2,91.4,21.2,11.213,54.5
NB,2024-06,25.253,0.0,0.0,217.6,100.1,15.232,157.0
NB,2024-07,29.293,0.0,0.0,350.1,226.1,20.686,331.3
NB,2024-08,30.044,0.0,0.0,373.4,249.4,21.047,342.4
NB,2024-09,26.422,0.0,0.0,252.7,137.9,17.425,223.3
NB,2024-10,17.683,5.1,38.2,28.4,0.2,9.89,27.3
NB,2024-11,12.846,87.3,158.1,3.4,0.0,6.928,4.6
NB,2024-12,4.693,319.5,412.5,0.0,0.0,3.575,0.0
NB,2025-01,4.634,321.3,414.3,0.0,0.0,3.26,0.0
NB,2025-02,5.453,268.3,351.3,0.0,0.0,3.483,0.0
NB,2025-03,11.812,134.0,207.8,16.0,3.7,5.333,1.4
NB,2025-04,19.672,6.4,24.2,74.4,14.0,7.489,6.4
NB,2025-05,21.886,0.0,1.6,122.1,31.0,11.016,51.4
NB,2025-06,25.035,0.0,0.0,211.1,98.7,16.399,192.0
NB,2025-07,29.112,0.0,0.0,344.5,220.5,20.118,313.7
NB,2025-08,29.145,0.0,0.0,345.5,221.5,20.998,340.9
NB,2025-09,25.165,0.0,0.0,215.0,96.6,17.195,215.9
NB,2025-10,19.519,14.6,52.4,99.5,36.5,12.039,98.2
NB,2025-11,11.475,111.3,195.8,0.0,0.0,6.087,0.9
NB,2025-12,6.811,253.8,346.8,0.0,0.0,4.184,0.0
NB,2026-01,3.511,356.2,449.2,0.0,0.0,3.319,0.0
NB,2026-02,7.256,216.8,300.8,0.0,0.0,4.435,0.0
NB,2026-03,10.532,143.3,232.3,0.8,0.0,6.005,0.0
NB,2026-04,16.133,17.3,66.2,10.2,0.0,8.672,4.8
NB,2026-05,22.44,0.0,2.4,140.1,41.3,12.392,87.1
NB,2026-06,24.565,0.0,0.0,196.9,79.8,14.272,129.1
NB,2026-07,28.131,0.0,0.0,303.9,183.9,20.308,309.2
NJ,2022-01,4.324,330.9,423.9,0.0,0.0,3.861,0.0
NJ,2022-02,4.008,307.8,391.8,0.0,0.0,3.619,0.0
NJ,2022-03,12.658,97.3,172.1,6.5,0.0,6.607,2.3
NJ,2022-04,16.739,28.1,72.4,34.6,2.3,8.476,15.8
NJ,2022-05,20.393,0.0,6.7,80.9,10.8,10.42,30.1
NJ,2022-06,26.545,0.0,0.0,256.3,136.7,16.744,202.3
NJ,2022-07,29.362,0.0,0.0,352.2,228.2,20.351,320.9
NJ,2022-08,30.446,0.0,0.0,385.8,261.8,18.727,270.5
NJ,2022-09,23.033,0.0,0.0,151.0,43.0,12.797,87.7
NJ,2022-10,16.908,12.9,68.5,34.7,22.3,8.585,20.2
NJ,2022-11,14.002,53.0,123.5,3.6,0.0,7.896,5.6
NJ,2022-12,3.373,360.4,453.4,0.0,0.0,3.21,0.0
NJ,2023-01,4.148,336.4,429.4,0.0,0.0,3.617,0.0
NJ,2023-02,5.734,259.4,343.4,0.0,0.0,4.161,0.0
NJ,2023-03,12.342,97.6,177.0,1.6,0.0,5.659,0.0
NJ,2023-04,16.868,21.9,66.0,32.1,5.5,7.998,9.7
NJ,2023-05,21.174,0.0,10.4,108.8,26.3,11.66,75.2
NJ,2023-06,24.85,0.0,0.2,205.7,93.1,15.553,166.6
NJ,2023-07,28.069,0.0,0.0,312.1,188.1,20.458,324.2
NJ,2023-08,27.227,0.0,0.0,286.1,162.1,18.993,278.8
NJ,2023-09,23.998,0.0,0.0,179.9,67.7,15.857,175.7
NJ,2023-10,18.61,1.2,13.2,32.1,0.0,9.8,10.0
NJ,2023-11,11.603,128.0,201.9,10.0,0.0,6.093,5.6
NJ,2023-12,4.404,328.7,421.5,0.0,0.0,3.863,0.0
NJ,2024-01,3.699,350.3,443.3,0.0,0.0,3.816,0.0
NJ,2024-02,4.36,311.3,395.6,0.0,0.0,4.197,0.7
NJ,2024-03,11.118,136.1,217.5,4.2,0.0,6.228,1.0
NJ,2024-04,16.851,14.9,49.4,14.9,0.0,9.545,16.8
NJ,2024-05,20.681,0.0,8.2,91.4,21.2,11.213,54.5
NJ,2024-06,25.253,0.0,0.0,217.6,100.1,15.232,157.0
NJ,2024-07,29.293,0.0,0.0,350.1,226.1,20.686,331.3
NJ,2024-08,30.044,0.0,0.0,373.4,249.4,21.047,342.4
NJ,2024-09,26.422,0.0,0.0,252.7,137.9,17.425,223.3
NJ,2024-10,17.683,5.1,38.2,28.4,0.2,9.89,27.3
NJ,2024-11,12.846,87.3,158.1,3.4,0.0,6.928,4.6
NJ,2024-12,4.693,319.5,412.5,0.0,0.0,3.575,0.0
NJ,2025-01,4.634,321.3,414.3,0.0,0.0,3.26,0.0
NJ,2025-02,5.453,268.3,351.3,0.0,0.0,3.483,0.0
NJ,2025-03,11.812,134.0,207.8,16.0,3.7,5.333,1.4
NJ,2025-04,19.672,6.4,24.2,74.4,14.0,7.489,6.4
NJ,2025-05,21.886,0.0,1.6,122.1,31.0,11.016,51.4
NJ,2025-06,25.035,0.0,0.0,211.1,98.7,16.399,192.0
NJ,2025-07,29.112,0.0,0.0,344.5,220.5,20.118,313.7
NJ,2025-08,29.145,0.0,0.0,345.5,221.5,20.998,340.9
NJ,2025-09,25.165,0.0,0.0,215.0,96.6,17.195,215.9
NJ,2025-10,19.519,14.6,52.4,99.5,36.5,12.039,98.2
NJ,2025-11,11.475,111.3,195.8,0.0,0.0,6.087,0.9
NJ,2025-12,6.811,253.8,346.8,0.0,0.0,4.184,0.0
NJ,2026-01,3.511,356.2,449.2,0.0,0.0,3.319,0.0
NJ,2026-02,7.256,216.8,300.8,0.0,0.0,4.435,0.0
NJ,2026-03,10.532,143.3,232.3,0.8,0.0,6.005,0.0
NJ,2026-04,16.133,17.3,66.2,10.2,0.0,8.672,4.8
NJ,2026-05,22.44,0.0,2.4,140.1,41.3,12.392,87.1
NJ,2026-06,24.565,0.0,0.0,196.9,79.8,14.272,129.1
NJ,2026-07,28.131,0.0,0.0,303.9,183.9,20.308,309.2
OC,2022-01,-1.54,512.7,605.7,0.0,0.0,1.974,0.0
OC,2022-02,-0.672,438.8,522.8,0.0,0.0,2.036,0.0
OC,2022-03,6.928,250.3,343.2,0.0,0.0,4.379,0.0
OC,2022-04,13.367,74.0,141.5,2.5,0.0,5.691,0.0
OC,2022-05,18.506,8.1,33.2,48.9,3.0,6.827,0.0
OC,2022-06,23.42,0.0,0.0,162.6,63.0,12.529,86.6
OC,2022-07,26.213,0.0,0.0,254.6,130.6,17.129,221.0
OC,2022-08,24.986,0.0,0.0,216.6,101.7,17.04,218.8
OC,2022-09,21.215,0.0,1.8,98.3,21.4,11.534,59.5
OC,2022-10,13.758,68.1,143.2,11.7,1.1,7.166,6.7
OC,2022-11,8.854,186.1,274.4,0.0,0.0,5.067,0.0
OC,2022-12,-2.706,548.9,641.9,0.0,0.0,2.097,0.0
OC,2023-01,-1.305,505.4,598.4,0.0,0.0,2.338,0.0
OC,2023-02,1.522,377.4,461.4,0.0,0.0,2.691,0.0
OC,2023-03,8.997,188.4,279.1,0.0,0.0,4.036,0.0
OC,2023-04,13.038,72.6,150.5,1.6,0.0,5.636,0.0
OC,2023-05,18.682,8.4,25.7,46.8,1.6,8.534,14.4
OC,2023-06,22.969,0.0,0.0,149.1,39.7,12.337,73.6
OC,2023-07,25.642,0.0,0.0,236.9,113.4,17.695,238.5
OC,2023-08,26.649,0.0,0.0,268.1,144.5,17.763,240.7
OC,2023-09,22.617,0.0,0.0,138.5,38.8,13.938,118.7
OC,2023-10,14.746,28.8,100.9,0.0,0.0,7.442,0.0
OC,2023-11,6.628,267.1,343.3,2.1,0.0,4.868,4.5
OC,2023-12,1.728,411.4,504.4,0.0,0.0,3.526,0.0
OC,2024-01,-0.473,479.7,572.7,0.0,0.0,2.648,0.0
OC,2024-02,3.16,343.4,430.4,0.0,0.0,3.754,0.0
OC,2024-03,5.96,280.3,373.3,0.0,0.0,3.969,0.0
OC,2024-04,14.664,32.2,104.0,3.9,0.0,7.026,0.0
OC,2024-05,17.362,9.9,42.5,22.7,0.0,8.503,4.3
OC,2024-06,23.437,0.0,0.0,163.1,55.8,11.576,55.1
OC,2024-07,26.136,0.0,0.0,252.2,128.2,18.138,252.3
OC,2024-08,27.949,0.0,0.0,308.4,184.4,19.008,279.2
OC,2024-09,24.807,0.0,0.0,204.2,92.9,15.485,165.6
OC,2024-10,15.822,16.6,71.2,3.7,0.0,8.762,9.0
OC,2024-11,8.749,189.8,277.5,0.0,0.0,5.483,0.0
OC,2024-12,0.388,453.0,546.0,0.0,0.0,2.648,0.0
OC,2025-01,-0.637,484.7,577.7,0.0,0.0,2.406,0.0
OC,2025-02,-1.25,455.0,539.0,0.0,0.0,2.064,0.0
OC,2025-03,6.777,258.0,347.9,0.0,0.0,3.958,0.0
OC,2025-04,12.812,87.7,160.4,4.7,0.0,5.755,0.5
OC,2025-05,17.019,22.0,61.6,31.2,2.5,8.287,13.5
OC,2025-06,23.29,0.0,0.0,158.7,50.8,12.569,93.9
OC,2025-07,27.322,0.0,0.0,289.0,165.0,17.384,228.9
OC,2025-08,26.981,0.0,0.0,278.4,154.4,18.45,262.0
OC,2025-09,22.666,0.0,0.0,140.0,42.2,14.235,127.1
OC,2025-10,16.564,38.3,79.5,35.0,0.4,9.663,38.2
OC,2025-11,7.941,211.8,301.8,0.0,0.0,4.718,0.0
OC,2025-12,1.005,433.9,526.9,0.0,0.0,2.936,0.0
OC,2026-01,-2.823,552.5,645.5,0.0,0.0,1.833,0.0
OC,2026-02,1.497,378.1,462.1,0.0,0.0,2.833,0.0
OC,2026-03,6.879,251.7,344.7,0.0,0.0,3.966,0.0
OC,2026-04,13.681,63.0,131.5,1.9,0.0,5.426,0.0
OC,2026-05,19.076,6.3,28.2,61.6,10.1,8.451,13.6
OC,2026-06,23.228,0.0,0.0,156.8,47.4,11.617,56.2
OC,2026-07,26.526,0.0,0.0,255.8,135.8,18.029,240.9
OC_EP1,2022-01,-1.44,509.6,602.6,0.0,0.0,1.989,0.0
OC_EP1,2022-02,-0.572,436.0,520.0,0.0,0.0,2.052,0.0
OC_EP1,2022-03,7.028,247.3,340.1,0.0,0.0,4.41,0.0
OC_EP1,2022-04,13.467,72.1,138.9,2.9,0.0,5.731,0.0
OC_EP1,2022-05,18.606,7.6,31.9,50.7,3.4,6.877,0.0
OC_EP1,2022-06,23.52,0.0,0.0,165.6,65.1,12.611,88.5
OC_EP1,2022-07,26.313,0.0,0.0,257.7,133.7,17.236,224.3
OC_EP1,2022-08,25.086,0.0,0.0,219.7,104.3,17.147,222.0
OC_EP1,2022-09,21.315,0.0,1.7,101.2,22.8,11.608,61.2
OC_EP1,2022-10,13.858,66.1,140.4,12.0,1.3,7.215,6.8
OC_EP1,2022-11,8.954,183.2,271.4,0.0,0.0,5.103,0.0
OC_EP1,2022-12,-2.606,545.8,638.8,0.0,0.0,2.114,0.0
OC_EP1,2023-01,-1.205,502.3,595.3,0.0,0.0,2.356,0.0
OC_EP1,2023-02,1.622,374.6,458.6,0.0,0.0,2.712,0.0
OC_EP1,2023-03,9.097,185.4,276.0,0.0,0.0,4.065,0.0
OC_EP1,2023-04,13.138,70.6,147.6,1.7,0.0,5.676,0.0
OC_EP1,2023-05,18.782,8.0,24.7,48.9,1.9,8.593,14.9
OC_EP1,2023-06,23.069,0.0,0.0,152.1,41.5,12.419,75.8
OC_EP1,2023-07,25.742,0.0,0.0,240.0,116.4,17.808,242.0
OC_EP1,2023-08,26.749,0.0,0.0,271.2,147.5,17.875,244.1
OC_EP1,2023-09,22.717,0.0,0.0,141.5,40.6,14.027,121.3
OC_EP1,2023-10,14.846,27.2,97.8,0.0,0.0,7.492,0.0
OC_EP1,2023-11,6.728,264.6,340.6,2.4,0.0,4.903,4.8
OC_EP1,2023-12,1.828,408.3,501.3,0.0,0.0,3.551,0.0
OC_EP1,2024-01,-0.373,476.6,569.6,0.0,0.0,2.668,0.0
OC_EP1,2024-02,3.26,340.5,427.5,0.0,0.0,3.781,0.0
OC_EP1,2024-03,6.06,277.2,370.2,0.0,0.0,3.998,0.0
OC_EP1,2024-04,14.764,30.4,101.2,4.1,0.0,7.075,0.0
OC_EP1,2024-05,17.462,9.2,40.9,24.2,0.0,8.56,4.7
OC_EP1,2024-06,23.537,0.0,0.0,166.1,58.1,11.651,56.8
OC_EP1,2024-07,26.236,0.0,0.0,255.3,131.3,18.25,255.7
OC_EP1,2024-08,28.049,0.0,0.0,311.5,187.5,19.126,282.9
OC_EP1,2024-09,24.907,0.0,0.0,207.2,95.3,15.582,168.4
OC_EP1,2024-10,15.922,15.5,68.6,4.2,0.0,8.821,9.4
OC_EP1,2024-11,8.849,187.1,274.5,0.0,0.0,5.522,0.0
OC_EP1,2024-12,0.488,449.9,542.9,0.0,0.0,2.668,0.0
OC_EP1,2025-01,-0.537,481.6,574.6,0.0,0.0,2.425,0.0
OC_EP1,2025-02,-1.15,452.2,536.2,0.0,0.0,2.079,0.0
OC_EP1,2025-03,6.877,255.1,344.8,0.0,0.0,3.986,0.0
OC_EP1,2025-04,12.912,85.7,157.7,5.0,0.0,5.795,0.6
OC_EP1,2025-05,17.119,20.8,60.0,32.7,2.7,8.344,14.0
OC_EP1,2025-06,23.39,0.0,0.0,161.7,53.1,12.65,96.0
OC_EP1,2025-07,27.422,0.0,0.0,292.1,168.1,17.495,232.3
OC_EP1,2025-08,27.081,0.0,0.0,281.5,157.5,18.569,265.6
OC_EP1,2025-09,22.766,0.0,0.0,143.0,44.0,14.325,129.8
OC_EP1,2025-10,16.664,37.1,78.0,36.6,0.5,9.727,39.5
OC_EP1,2025-11,8.041,208.8,298.8,0.0,0.0,4.752,0.0
OC_EP1,2025-12,1.105,430.8,523.8,0.0,0.0,2.958,0.0
OC_EP1,2026-01,-2.723,549.4,642.4,0.0,0.0,1.847,0.0
OC_EP1,2026-02,1.597,375.3,459.3,0.0,0.0,2.854,0.0
OC_EP1,2026-03,6.979,248.6,341.6,0.0,0.0,3.995,0.0
OC_EP1,2026-04,13.781,61.3,128.7,2.2,0.0,5.464,0.0
OC_EP1,2026-05,19.176,5.9,26.8,63.3,11.0,8.509,14.1
OC_EP1,2026-06,23.328,0.0,0.0,159.8,49.7,11.694,58.1
OC_EP1,2026-07,26.626,0.0,0.0,258.8,138.8,18.141,244.2
OC_EP2,2022-01,-1.369,507.4,600.4,0.0,0.0,1.996,0.0
OC_EP2,2022-02,-0.609,437.1,521.1,0.0,0.0,2.019,0.0
OC_EP2,2022-03,7.09,245.5,338.2,0.0,0.0,4.405,0.0
OC_EP2,2022-04,13.552,71.1,137.0,3.6,0.0,5.756,0.0
OC_EP2,2022-05,18.596,7.8,33.0,51.4,3.7,6.884,0.0
OC_EP2,2022-06,23.494,0.0,0.0,164.8,65.6,12.625,89.0
OC_EP2,2022-07,26.283,0.0,0.0,256.8,132.8,17.277,225.6
OC_EP2,2022-08,25.089,0.0,0.0,219.8,104.0,17.185,223.1
OC_EP2,2022-09,21.267,0.0,2.1,100.1,22.0,11.628,62.1
OC_EP2,2022-10,13.879,65.7,140.1,12.3,1.4,7.238,7.0
OC_EP2,2022-11,9.013,181.5,269.6,0.0,0.0,5.08,0.0
OC_EP2,2022-12,-2.621,546.2,639.2,0.0,0.0,2.095,0.0
OC_EP2,2023-01,-1.139,500.3,593.3,0.0,0.0,2.343,0.0
OC_EP2,2023-02,1.753,370.9,454.9,0.0,0.0,2.712,0.0
OC_EP2,2023-03,9.143,184.0,274.6,0.0,0.0,4.031,0.0
OC_EP2,2023-04,13.107,70.8,148.5,1.7,0.0,5.653,0.1
OC_EP2,2023-05,18.772,7.9,23.8,47.8,1.7,8.558,14.9
OC_EP2,2023-06,23.094,0.0,0.0,152.8,42.3,12.414,75.8
OC_EP2,2023-07,25.758,0.0,0.0,240.5,117.0,17.833,242.8
OC_EP2,2023-08,26.743,0.0,0.0,271.0,147.3,17.917,245.4
OC_EP2,2023-09,22.7,0.0,0.0,141.0,40.3,14.026,121.2
OC_EP2,2023-10,14.858,26.4,97.4,0.0,0.0,7.458,0.0
OC_EP2,2023-11,6.703,265.1,341.3,2.4,0.0,4.876,4.7
OC_EP2,2023-12,1.837,408.1,501.1,0.0,0.0,3.537,0.0
OC_EP2,2024-01,-0.323,475.0,568.0,0.0,0.0,2.661,0.0
OC_EP2,2024-02,3.26,340.5,427.5,0.0,0.0,3.793,0.0
OC_EP2,2024-03,6.033,278.0,371.0,0.0,0.0,3.993,0.0
OC_EP2,2024-04,14.815,30.1,99.7,4.1,0.0,7.092,0.0
OC_EP2,2024-05,17.471,9.8,40.8,24.4,0.0,8.59,5.2
OC_EP2,2024-06,23.497,0.0,0.0,164.9,57.9,11.725,58.8
OC_EP2,2024-07,26.22,0.0,0.0,254.8,130.8,18.297,257.2
OC_EP2,2024-08,28.011,0.0,0.0,310.3,186.3,19.122,282.8
OC_EP2,2024-09,24.888,0.0,0.0,206.6,95.4,15.567,167.9
OC_EP2,2024-10,15.945,15.4,67.9,4.2,0.0,8.861,9.9
OC_EP2,2024-11,8.851,186.7,274.5,0.0,0.0,5.531,0.0
OC_EP2,2024-12,0.434,451.5,544.5,0.0,0.0,2.629,0.0
OC_EP2,2025-01,-0.528,481.4,574.4,0.0,0.0,2.407,0.0
